epoch,simd_quintile,n_sequences,pct_within_epoch,pct_within_quintile
Pre-VOC,1,1909,24.207456251585086,3.0965125709651256
Pre-VOC,2,1624,20.593456758813087,2.8008209302726663
Pre-VOC,3,1326,16.814608166370785,2.6246511351715127
Pre-VOC,4,1417,17.968551864062896,2.626700774848923
Pre-VOC,5,1610,20.415926959168146,3.1005661903478026
Alpha,1,7308,30.162202319534444,11.854014598540147
Alpha,2,5537,22.8527797267737,9.549350671748616
Alpha,3,3952,16.31103223409963,7.822489657766077
Alpha,4,3916,16.1624499566635,7.259110962814667
Alpha,5,3516,14.511535762928721,6.771174363517313
Delta,1,21064,21.78779039698794,34.16707218167072
Delta,2,19845,20.526903742319867,34.225548867771586
Delta,3,17368,17.96479033492625,34.377783495971975
Delta,4,19276,19.93835205527628,35.73202832462092
Delta,5,19125,19.782163470489667,36.83125986981474
Omicron BA.1,1,10802,21.673354735152486,17.521492295214923
Omicron BA.1,2,10361,20.78852327447833,17.86903057792801
Omicron BA.1,3,9093,18.24438202247191,17.998456087567547
Omicron BA.1,4,9840,19.74317817014446,18.24046268490713
Omicron BA.1,5,9744,19.55056179775281,18.76516581288757
Omicron BA.2+,1,20567,21.1175341143614,33.360908353609084
Omicron BA.2+,2,20616,21.16784573840009,35.555248952279115
Omicron BA.2+,3,18782,19.2847535243806,37.17661962352289
Omicron BA.2+,4,19497,20.018892528210447,36.14169725280836
Omicron BA.2+,5,17931,18.41097409464746,34.53183376343258
