term,estimate,std_error,conf_low,conf_high,z,p_value,quintile,epoch
q_1,0.47218169578698593,0.08750887159776456,0.39776032426655383,0.5605273835377885,-8.575032508912518,0.0,1,Pre-VOC
q_2,0.7209192530996449,0.09508326710008795,0.5983449092707397,0.8686036455515065,-3.4414902945162353,0.0005785192248584092,2,Pre-VOC
q_3,0.8748753067516519,0.1005618738786604,0.718369254305355,1.065478231113783,-1.3292702710610025,0.18375881866611454,3,Pre-VOC
q_4,1.0224726638983097,0.1014252190494187,0.838143541616112,1.247340457224623,0.21911585907284134,0.8265597971867038,4,Pre-VOC
q_1,0.3725306704425739,0.0629062340894803,0.32931851659459493,0.4214129890279948,-15.696948356324311,0.0,1,Alpha
q_2,0.5477413050412461,0.06661442276531204,0.48069897131459394,0.6241339282000224,-9.036364042485241,0.0,2,Alpha
q_3,0.7552567536176149,0.07048122026882697,0.6578106402552284,0.8671382446226477,-3.982585935045099,6.816946361287712e-05,3,Alpha
q_4,0.8479443515919731,0.07252689474830672,0.7355841231049386,0.9774675673555255,-2.2741945458798143,0.022954292037506985,4,Alpha
q_1,0.44254357779582715,0.02481992192629992,0.42153077482873924,0.4646038437594497,-32.845241854879724,0.0,1,Delta
q_2,0.5890861237976004,0.025715346866697783,0.5601313106933177,0.6195376952260448,-20.578485228817794,0.0,2,Delta
q_3,0.7476912178386109,0.026974874251559408,0.7091877494899846,0.7882851299039254,-10.779112217611148,0.0,3,Delta
q_4,0.883611718418575,0.026784799711273368,0.8384211088759892,0.931238086280233,-4.6196927633348315,3.843086923582817e-06,4,Delta
q_1,0.39133327149305575,0.040749323629477745,0.3612941140495324,0.42386998133178116,-23.023590129189124,0.0,1,Omicron BA.1
q_2,0.5155196373130152,0.04231455809614412,0.47448992576589155,0.5600972371043895,-15.658437954722672,0.0,2,Omicron BA.1
q_3,0.698258013753801,0.044924969481581506,0.6394045543698481,0.7625285907634989,-7.994810045624335,1.3322676295501878e-15,3,Omicron BA.1
q_4,0.8332978201677852,0.044979775837944456,0.7629804167285524,0.910095779487648,-4.054359322681437,5.027189255235598e-05,4,Omicron BA.1
q_1,0.39071752146902017,0.023771679983932096,0.37293092349269874,0.40935243490443085,-39.53319379243296,0.0,1,Omicron BA.2+
q_2,0.4905704637294667,0.024301354659184062,0.4677524232164078,0.5145016208123455,-29.306446629897174,0.0,2,Omicron BA.2+
q_3,0.6380170743583781,0.025261339330644957,0.6071972699943537,0.67040121438064,-17.789644000905437,0.0,3,Omicron BA.2+
q_4,0.7862692975404343,0.025705783773183083,0.7476365327507455,0.8268983405347262,-9.35415662166708,0.0,4,Omicron BA.2+
